,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
14,2017,1,15,12,0.2358803986710963,0.41265060240963847,0.14705882352941177,0.0,0.0,0.4838709677419355,0.0,0.6687116564417178,0.44973544973544977,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,33
15,2017,1,16,37,0.2458471760797342,0.3915662650602409,0.11029411764705882,0.0,0.0,0.6989247311827957,0.0,0.6625766871165645,0.3148148148148148,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12
16,2017,1,17,42,0.17607973421926906,0.24397590361445778,0.03676470588235294,0.0,0.0,0.37634408602150543,0.0,0.6625766871165645,0.34391534391534395,0.6120300751879699,0.6221995926680245,0.0,0.0,0.0,0.0,0.0,0.0,5,0,37
17,2017,1,18,27,0.11627906976744184,0.3343373493975903,0.03676470588235294,0.0,0.0,0.4408602150537635,0.0,0.7607361963190185,0.4761904761904762,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,42
18,2017,1,19,22,0.21594684385382057,0.3463855421686747,0.0661764705882353,0.0,0.0,0.5591397849462366,0.0,0.8098159509202454,0.851851851851852,0.8045112781954886,0.7922606924643585,0.0,1.0,0.0,0.0,0.0,0.0,4,0,27
19,2017,1,20,42,0.3156146179401993,0.322289156626506,0.3235294117647059,0.0,0.0,0.8279569892473119,0.024218563588642328,0.6625766871165645,0.9550264550264551,0.724812030075188,0.6771894093686355,0.0,1.0,0.0,0.0,1.0,0.0,0,0,22
20,2017,1,21,17,0.34551495016611294,0.36144578313253006,0.33088235294117646,0.0,0.0,0.7419354838709677,0.05762347888332141,0.6625766871165645,1.0,0.9473684210526315,0.8472505091649695,0.0,1.0,0.0,0.0,0.0,0.0,2,0,42
21,2017,1,22,12,0.3255813953488372,0.33734939759036137,0.29411764705882354,0.0,0.0,0.7526881720430109,0.009067048437127178,0.6625766871165645,0.9417989417989419,0.6992481203007519,0.659877800407332,0.0,1.0,0.0,0.0,0.0,0.0,3,0,17
22,2017,1,23,30,0.3056478405315614,0.3524096385542168,0.2867647058823529,0.0,0.0,0.860215053763441,0.08482462419470295,0.6625766871165645,0.3862433862433863,0.5849624060150376,0.47352342158859473,0.0,1.0,0.0,0.0,0.0,0.0,1,0,12
23,2017,1,24,27,0.2757475083056478,0.40662650602409633,0.18382352941176472,0.0,0.0,0.7419354838709677,0.01216893342877595,0.6687116564417178,0.37830687830687837,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,30
24,2017,1,25,20,0.21594684385382057,0.27409638554216864,0.18382352941176472,0.0,0.0,0.7956989247311829,0.0,0.6134969325153374,0.5238095238095238,0.556390977443609,0.4144602851323829,0.0,1.0,0.0,0.0,0.0,0.0,6,0,27
25,2017,1,26,32,0.22923588039867107,0.3192771084337349,0.14705882352941177,0.0,0.0,0.8494623655913979,0.018134096874254355,0.6012269938650308,0.3174603174603175,0.27518796992481204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,20
26,2017,1,27,33,0.33887043189368765,0.4277108433734939,0.2573529411764706,0.0,0.0,0.903225806451613,0.006084466714387975,0.5828220858895705,0.34656084656084657,0.3097744360902256,0.4317718940936864,0.0,1.0,0.0,0.0,1.0,0.0,0,0,32
27,2017,1,28,25,0.37541528239202654,0.43674698795180716,0.29411764705882354,0.0,0.0,0.89247311827957,0.2182056788356001,0.6196319018404908,0.3280423280423281,0.362406015037594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,33
28,2017,1,29,23,0.2990033222591362,0.42469879518072284,0.20955882352941177,0.0,0.0,0.8279569892473119,0.018134096874254355,0.5950920245398773,0.33333333333333337,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,25
29,2017,1,30,33,0.3289036544850498,0.45783132530120474,0.22058823529411764,0.0,0.0,0.860215053763441,0.0,0.6625766871165645,0.30952380952380953,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,23
30,2017,1,31,27,0.36212624584717606,0.4548192771084337,0.29411764705882354,0.0,0.0,0.935483870967742,0.0,0.5950920245398773,0.25396825396825395,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,33
31,2017,2,1,40,0.36212624584717606,0.466867469879518,0.29411764705882354,0.0,0.0,0.956989247311828,0.0,0.45398773006134974,0.30423280423280424,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
32,2017,2,2,31,0.3820598006644518,0.43674698795180716,0.36764705882352944,0.0,0.0,0.924731182795699,0.0,0.4662576687116564,0.4470899470899471,0.5037593984962405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,40
33,2017,2,3,33,0.40531561461794013,0.5120481927710843,0.29411764705882354,0.0,0.0,0.6989247311827957,0.0,0.6687116564417178,0.4206349206349207,0.5849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
34,2017,2,4,14,0.46843853820597997,0.5722891566265059,0.33088235294117646,0.0,0.0,0.7741935483870969,0.0,0.6319018404907976,0.5529100529100529,0.6375939849624059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,33
35,2017,2,5,18,0.4551495016611295,0.466867469879518,0.4264705882352941,0.0,0.0,0.7526881720430109,0.0,0.6993865030674847,0.6904761904761906,0.6375939849624059,0.6221995926680245,0.0,1.0,0.0,0.0,0.0,0.0,3,0,14
36,2017,2,6,27,0.4086378737541528,0.5180722891566264,0.29411764705882354,0.0,0.0,0.5376344086021506,0.0,0.6809815950920245,0.5793650793650794,0.5293233082706768,0.5641547861507128,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
37,2017,2,7,31,0.45182724252491685,0.5451807228915663,0.36764705882352944,0.0,0.0,0.7956989247311829,0.0,0.6687116564417178,0.2592592592592593,0.3097744360902256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,27
38,2017,2,8,38,0.35548172757475077,0.5331325301204819,0.2573529411764706,0.0,0.0,0.6989247311827957,0.13338105464089717,0.6196319018404908,0.3862433862433863,0.5849624060150376,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6,0,31
39,2017,2,9,36,0.2757475083056478,0.41265060240963847,0.14705882352941177,0.0,0.0,0.6236559139784946,0.0,0.8220858895705522,0.35714285714285715,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
40,2017,2,10,38,0.2890365448504983,0.41265060240963847,0.20955882352941177,0.0,0.0,0.7311827956989247,0.0,0.6441717791411042,0.30952380952380953,0.3097744360902256,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36
41,2017,2,11,22,0.34551495016611294,0.4216867469879518,0.25367647058823534,0.0,0.0,0.881720430107527,0.0,0.6441717791411042,0.5476190476190477,0.5293233082706768,0.6415478615071283,0.0,1.0,0.0,0.0,0.0,0.0,2,0,38
42,2017,2,12,15,0.44850498338870426,0.43975903614457823,0.4411764705882353,0.0,0.0,0.924731182795699,0.0,0.5460122699386504,0.7936507936507937,0.6375939849624059,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,3,0,22
43,2017,2,13,27,0.4551495016611295,0.4427710843373493,0.47794117647058826,0.0,0.0,0.967741935483871,0.10606060606060608,0.4233128834355828,0.8386243386243387,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,15
44,2017,2,14,40,0.441860465116279,0.5,0.36764705882352944,0.0,0.0,0.903225806451613,0.01216893342877595,0.6196319018404908,0.298941798941799,0.3338345864661654,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,5,0,27
45,2017,2,15,36,0.44518272425249167,0.5,0.36764705882352944,0.0,0.0,0.903225806451613,0.0,0.6319018404907976,0.37830687830687837,0.38947368421052625,0.3228105906313646,0.0,1.0,0.0,0.0,0.0,0.0,6,0,40
46,2017,2,16,29,0.4252491694352159,0.4698795180722891,0.33088235294117646,0.0,0.0,0.924731182795699,0.0,0.6012269938650308,0.2142857142857143,0.19548872180451127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,36
47,2017,2,17,35,0.36877076411960125,0.4518072289156626,0.29411764705882354,0.0,0.0,0.924731182795699,0.0,0.5705521472392638,0.39153439153439157,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
48,2017,2,18,28,0.34551495016611294,0.4518072289156626,0.2573529411764706,0.0,0.0,0.903225806451613,0.0,0.44171779141104295,0.2804232804232804,0.3097744360902256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,35
49,2017,2,19,14,0.4019933554817275,0.48795180722891557,0.33088235294117646,0.0,0.0,0.8494623655913979,0.0,0.5828220858895705,0.28835978835978837,0.3097744360902256,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,3,0,28
50,2017,2,20,28,0.38538205980066437,0.48795180722891557,0.28308823529411764,0.0,0.0,0.7956989247311829,0.0,0.6319018404907976,0.39682539682539686,0.3338345864661654,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,1,0,14
51,2017,2,21,36,0.37541528239202654,0.48795180722891557,0.2573529411764706,0.0,0.0,0.7849462365591399,0.0,0.5950920245398773,0.4470899470899471,0.38947368421052625,0.47352342158859473,0.0,0.0,0.0,0.0,0.0,0.0,5,0,28
52,2017,2,22,27,0.4086378737541528,0.5481927710843373,0.29411764705882354,0.0,0.0,0.6881720430107527,0.0,0.7177914110429447,0.41534391534391535,0.362406015037594,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,6,0,36
53,2017,2,23,27,0.42857142857142855,0.5451807228915663,0.33088235294117646,0.0,0.0,0.6989247311827957,0.0,0.0,0.380952380952381,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,27
54,2017,2,24,46,0.40531561461794013,0.42469879518072284,0.36764705882352944,0.0,0.0,0.956989247311828,0.01216893342877595,0.43558282208588955,0.2142857142857143,0.38947368421052625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,27
55,2017,2,25,19,0.34551495016611294,0.43674698795180716,0.22058823529411764,0.0,0.0,0.7849462365591399,0.06358864232879982,0.5828220858895705,0.30952380952380953,0.38947368421052625,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,2,0,46
56,2017,2,26,20,0.34551495016611294,0.4518072289156626,0.21691176470588236,0.0,0.0,0.881720430107527,0.0,0.6196319018404908,0.47089947089947093,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,19
57,2017,2,27,29,0.42192691029900325,0.48192771084337344,0.36764705882352944,0.0,0.0,0.8494623655913979,0.0,0.6134969325153374,0.45502645502645506,0.5293233082706768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
58,2017,2,28,40,0.47508305647840526,0.5421686746987951,0.4007352941176471,0.0,0.0,0.6344086021505377,0.0,0.6012269938650308,0.7010582010582012,0.6120300751879699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,29
59,2017,3,1,38,0.37541528239202654,0.4518072289156626,0.2573529411764706,0.0,0.0,0.6666666666666667,0.0,0.6993865030674847,0.4894179894179895,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,40
60,2017,3,2,33,0.4019933554817275,0.5301204819277108,0.2573529411764706,0.0,0.0,0.860215053763441,0.0,0.6809815950920245,0.34391534391534395,0.3338345864661654,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
61,2017,3,3,35,0.42857142857142855,0.48795180722891557,0.40441176470588236,0.0,0.0,0.903225806451613,0.0,0.5214723926380368,0.32275132275132273,0.5037593984962405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,33
62,2017,3,4,31,0.36544850498338866,0.4728915662650602,0.22058823529411764,0.0,0.0,0.6666666666666667,0.1879026485325698,0.6012269938650308,0.8280423280423281,0.9473684210526315,0.8319755600814664,0.0,1.0,0.0,0.0,0.0,0.0,2,0,35
63,2017,3,5,20,0.3720930232558139,0.48192771084337344,0.22058823529411764,0.0,0.0,0.7204301075268817,0.006084466714387975,0.6625766871165645,0.5052910052910053,0.6375939849624059,0.5091649694501018,0.0,0.0,0.0,0.0,0.0,0.0,3,0,31
64,2017,3,6,32,0.548172757475083,0.7259036144578312,0.36764705882352944,0.0,0.0,0.5483870967741936,0.0,0.6503067484662577,0.4894179894179895,0.5849624060150376,0.5285132382892057,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
65,2017,3,7,27,0.4617940199335548,0.5421686746987951,0.36764705882352944,0.0,0.0,0.5483870967741936,0.0,0.6932515337423313,0.40211640211640215,0.5037593984962405,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,5,0,32
66,2017,3,8,35,0.45182724252491685,0.503012048192771,0.40441176470588236,0.0,0.0,0.860215053763441,0.0,0.6809815950920245,0.30423280423280424,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
67,2017,3,9,40,0.43189368770764114,0.5,0.40441176470588236,0.0,0.0,0.924731182795699,0.0,0.5705521472392638,0.19576719576719578,0.27518796992481204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0,35
68,2017,3,10,27,0.48837209302325574,0.6174698795180722,0.4007352941176471,0.0,0.0,0.7849462365591399,0.0,0.5521472392638037,0.3148148148148148,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40
69,2017,3,11,20,0.4784053156146179,0.5873493975903614,0.40441176470588236,0.0,0.0,0.7956989247311829,0.0,0.0,0.24867724867724872,0.3097744360902256,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,2,0,27
70,2017,3,12,13,0.4617940199335548,0.5421686746987951,0.36764705882352944,0.0,0.0,0.8494623655913979,0.0,0.6196319018404908,0.30952380952380953,0.4180451127819549,0.9409368635437882,0.0,0.0,0.0,0.0,0.0,0.0,3,0,20
71,2017,3,13,24,0.49501661129568103,0.575301204819277,0.4411764705882353,0.0,0.0,0.7419354838709677,0.0,0.6196319018404908,0.5396825396825397,0.724812030075188,0.604887983706721,0.0,1.0,0.0,0.0,0.0,0.0,1,0,13
72,2017,3,14,30,0.46843853820597997,0.6506024096385542,0.36764705882352944,0.0,0.0,0.7311827956989247,0.0,0.6687116564417178,0.34391534391534395,0.3338345864661654,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,5,0,24
73,2017,3,15,30,0.441860465116279,0.5783132530120481,0.36764705882352944,0.0,0.0,0.7419354838709677,0.0,0.6012269938650308,0.24603174603174607,0.3097744360902256,0.2637474541751527,0.0,0.0,0.0,0.0,0.0,0.0,6,0,30
74,2017,3,16,37,0.4252491694352159,0.5271084337349397,0.33088235294117646,0.0,0.0,0.8172043010752689,0.0,0.5214723926380368,0.33862433862433866,0.3097744360902256,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,4,0,30
75,2017,3,17,41,0.4385382059800664,0.5421686746987951,0.29411764705882354,0.0,0.0,0.6559139784946237,0.0,0.0,0.544973544973545,0.5849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37
76,2017,3,18,23,0.45182724252491685,0.5421686746987951,0.35294117647058826,0.0,0.0,0.7526881720430109,0.0,0.6932515337423313,0.2592592592592593,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,41
77,2017,3,19,15,0.44850498338870426,0.5271084337349397,0.33088235294117646,0.0,0.0,0.8387096774193549,0.0,0.6012269938650308,0.3280423280423281,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,23
78,2017,3,20,33,0.4617940199335548,0.5602409638554217,0.3970588235294118,0.0,0.0,0.7849462365591399,0.0,0.6809815950920245,0.24074074074074076,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15
79,2017,3,21,28,0.44850498338870426,0.5301204819277108,0.33088235294117646,0.0,0.0,0.8387096774193549,0.0,0.6134969325153374,0.30423280423280424,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,33
80,2017,3,22,33,0.47508305647840526,0.5331325301204819,0.36764705882352944,0.0,0.0,0.7849462365591399,0.0,0.6196319018404908,0.39682539682539686,0.4766917293233082,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,6,0,28
81,2017,3,23,37,0.43189368770764114,0.503012048192771,0.36764705882352944,0.0,0.0,0.6344086021505377,0.0,0.6134969325153374,0.43650793650793657,0.4766917293233082,0.5285132382892057,0.0,0.0,0.0,0.0,0.0,0.0,4,0,33
82,2017,3,24,51,0.3189368770764119,0.36746987951807225,0.2573529411764706,0.0,0.0,0.8064516129032259,0.11822953948938202,0.5705521472392638,0.43650793650793657,0.44210526315789467,0.4908350305498982,0.0,1.0,0.0,0.0,1.0,0.0,0,0,37
83,2017,3,25,20,0.3421926910299003,0.48493975903614456,0.22058823529411764,0.0,0.0,0.8064516129032259,0.7727272727272727,0.5950920245398773,0.43650793650793657,0.44210526315789467,0.4144602851323829,0.0,1.0,0.0,0.0,0.0,0.0,2,0,51
84,2017,3,26,13,0.3986710963455149,0.503012048192771,0.2573529411764706,0.0,0.0,0.7849462365591399,0.0,0.6625766871165645,0.3280423280423281,0.362406015037594,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,3,0,20
85,2017,3,27,25,0.4086378737541528,0.48795180722891557,0.33088235294117646,0.0,0.0,0.870967741935484,0.024218563588642328,0.6503067484662577,0.4417989417989418,0.4706766917293233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,13
86,2017,3,28,41,0.4086378737541528,0.5,0.29411764705882354,0.0,0.0,0.860215053763441,0.0,0.6441717791411042,0.30952380952380953,0.27518796992481204,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,5,0,25
87,2017,3,29,35,0.4784053156146179,0.5873493975903614,0.36764705882352944,0.0,0.0,0.7849462365591399,0.0,0.6196319018404908,0.373015873015873,0.362406015037594,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,6,0,41
88,2017,3,30,30,0.4850498338870431,0.5632530120481927,0.4007352941176471,0.0,0.0,0.8387096774193549,0.0,0.0,0.40211640211640215,0.38947368421052625,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,4,0,35
89,2017,3,31,38,0.4551495016611295,0.5331325301204819,0.36764705882352944,0.0,0.0,0.8494623655913979,0.0,0.6625766871165645,0.33862433862433866,0.4180451127819549,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,30
90,2017,4,1,23,0.415282392026578,0.466867469879518,0.36764705882352944,0.0,0.0,0.8494623655913979,0.01216893342877595,0.6625766871165645,0.2698412698412698,0.38947368421052625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,38
91,2017,4,2,36,0.3986710963455149,0.5180722891566264,0.29411764705882354,0.0,0.0,0.7634408602150539,0.05452159389167264,0.6319018404907976,0.39682539682539686,0.38947368421052625,0.4144602851323829,0.0,1.0,0.0,0.0,0.0,0.0,3,0,23
92,2017,4,3,34,0.46843853820597997,0.6054216867469879,0.33088235294117646,0.0,0.0,0.6774193548387097,0.006084466714387975,0.7116564417177914,0.4656084656084657,0.4766917293233082,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,1,0,36
93,2017,4,4,36,0.5116279069767441,0.6385542168674698,0.36764705882352944,0.0,0.0,0.6451612903225807,0.0,0.8588957055214724,0.4841269841269842,0.4180451127819549,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,5,0,34
94,2017,4,5,46,0.4850498338870431,0.5783132530120481,0.40441176470588236,0.0,0.0,0.7741935483870969,0.01216893342877595,0.6809815950920245,0.2751322751322752,0.3338345864661654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,36
95,2017,4,6,38,0.4717607973421926,0.6024096385542168,0.33088235294117646,0.0,0.0,0.7956989247311829,0.03937007874015748,0.7116564417177914,0.34656084656084657,0.3338345864661654,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,4,0,46
96,2017,4,7,29,0.47508305647840526,0.5722891566265059,0.36764705882352944,0.0,0.0,0.7419354838709677,0.0,0.0,0.33862433862433866,0.362406015037594,0.4541751527494909,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38
97,2017,4,8,13,0.4850498338870431,0.5632530120481927,0.36764705882352944,0.0,0.0,0.8064516129032259,0.0,0.6687116564417178,0.4312169312169313,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,29
98,2017,4,9,20,0.46843853820597997,0.5572289156626505,0.3602941176470589,0.0,0.0,0.8064516129032259,0.0,0.6993865030674847,0.3862433862433863,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,13
99,2017,4,10,35,0.5083056478405316,0.575301204819277,0.3970588235294118,0.0,0.0,0.7419354838709677,0.0,0.6809815950920245,0.5582010582010583,0.5849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
100,2017,4,11,18,0.5348837209302325,0.6054216867469879,0.4411764705882353,0.0,0.0,0.8064516129032259,0.0,0.6809815950920245,0.33862433862433866,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,35
101,2017,4,12,29,0.5282392026578072,0.6234939759036143,0.4411764705882353,0.0,0.0,0.8279569892473119,0.0,0.5950920245398773,0.2698412698412698,0.24812030075187969,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,6,0,18
102,2017,4,13,33,0.5149501661129567,0.5783132530120481,0.4411764705882353,0.0,0.0,0.870967741935484,0.0,0.6134969325153374,0.2804232804232804,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,29
103,2017,4,14,21,0.5581395348837209,0.6355421686746988,0.47794117647058826,0.0,0.0,0.7526881720430109,0.0,0.5460122699386504,0.23544973544973546,0.24812030075187969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,33
104,2017,4,15,19,0.5348837209302325,0.575301204819277,0.5147058823529412,0.0,0.0,0.7956989247311829,0.0,0.6687116564417178,0.3148148148148148,0.3097744360902256,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,2,0,21
105,2017,4,16,7,0.5282392026578072,0.6024096385542168,0.4411764705882353,0.0,0.0,0.7741935483870969,0.0029825817227392033,0.6196319018404908,0.4470899470899471,0.556390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,19
106,2017,4,17,13,0.5282392026578072,0.5933734939759036,0.474264705882353,0.0,0.0,0.8494623655913979,0.0,0.6441717791411042,0.3518518518518519,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7
107,2017,4,18,27,0.5415282392026578,0.5933734939759036,0.47794117647058826,0.0,0.0,0.860215053763441,0.0,0.5950920245398773,0.28835978835978837,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,13
108,2017,4,19,38,0.48837209302325574,0.5421686746987951,0.40441176470588236,0.0,0.0,0.4623655913978495,0.0,0.6441717791411042,0.43650793650793657,0.5293233082706768,0.5641547861507128,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
109,2017,4,20,31,0.4119601328903654,0.4969879518072289,0.3161764705882353,0.0,0.0,0.5376344086021506,0.0,0.6625766871165645,0.3862433862433863,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,38
110,2017,4,21,49,0.40531561461794013,0.5150602409638554,0.25367647058823534,0.0,0.0,0.6021505376344086,0.0,0.8588957055214724,0.34391534391534395,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
111,2017,4,22,28,0.441860465116279,0.5421686746987951,0.29411764705882354,0.0,0.0,0.7096774193548387,0.0,0.0,0.5740740740740741,0.556390977443609,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,2,0,49
112,2017,4,23,16,0.48837209302325574,0.5933734939759036,0.36764705882352944,0.0,0.0,0.7311827956989247,0.0,0.0,0.30423280423280424,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,28
